production,lhs,sum_production,sum_lhs,probability
Noun -> 'nira',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nirane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nisada',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'niskala',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nista',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nitahang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'niwatakawaca',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'njo',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nogtog',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nohan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nolih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'noltol',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nongos',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nongosin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nota',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nregeng',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nto',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nu',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuding',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuduk',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nugraha',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nugtug',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuju',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nujuang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nujuhin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nujune',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nukuhin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuli',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nulungm',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'numabunggkulan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'numbak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'numpel',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nunas',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nunasang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nunden',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nunggalang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nungguhang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nungkalik',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nungkayak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nunjel',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nunun',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nurut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nutugin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuturangae',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuturin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nututin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuunin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuutang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nuutin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyabran',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyacadin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyadin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyadpada',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyagjag',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyagjagin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyagur',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyagurin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyai',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyaine',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyajang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyakan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyakanang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyakcak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyakina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyakitang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyakitin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyaksi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyaksiang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyakupang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyalanang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyalantara',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyalian',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyam',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyama',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyama-nyama',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyaman-nyaman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyamane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyambat',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyambran',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyambu',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyambune',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyaminin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyampat',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyampatang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyamping',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyamutnyamut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyanan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyanane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyananne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyandang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyandanin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyander',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyangetang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyanggluh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyanggra',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyanggupin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyangih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyangkih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyangkol',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyangkrut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyangluh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyanjaang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyansan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyanyap',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyapa',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyarap',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyarca',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyarepetang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyarik',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyaru',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyatuaang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyau',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyauitin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyaut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyautin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyawis',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyeburang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyegegang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyegerang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyegerin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyegut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyegutin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyeh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyejehin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyelehin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyelekak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyelisib',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyelsel',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyelselang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyelselin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyemak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyembah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyempaka',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyemplungang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyen',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyendahang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyeneng',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyengkalen',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyenikang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyentak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyepit',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyerahang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyerem',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyesel',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyet',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyete',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyetik',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyiagayang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyiatin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyicipin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyidang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyikut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyilem',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyilurin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyinahang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyingakin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyisipang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyleleg',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nylempang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyobak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyobiahang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyohcoh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyokcok',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyongkok',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyonyah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyonyone',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyototin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyugihang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyuh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyuhe',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyujatiang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyujuh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyujur',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyumbah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyumingkinang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyumpena',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyumunin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyungklit',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyuryanin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyusup',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'nyuun',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'o',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'ocem',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'odah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'ogarang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'oh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'ojoga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'oka',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'okan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'okane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'okannyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'olah-olahan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'olahan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'olas',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'oleh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'omong',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'omongang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'omongne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'oncesrawane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'onya',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'onyangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'oo',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'oon',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'orahang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'orahanga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'orahin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'oraina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'orang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'orta',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'ortan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'orti',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'ortine',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'otak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'oton',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pa',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paabiane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabaang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabajangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabalihbalihan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabesen',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabianan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabiananne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabiane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabianne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pabuktian',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paburuan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paburwan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pacanangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pacanangane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pacangakan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pacelempong',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pacepolpol',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pacing',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paciringane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pacruet',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pacul',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pada',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padaduanan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padahal',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padanda',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padang-padang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padang-padange',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padange',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pademan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padetan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padewekan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padewekannyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padidi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padidi-padidi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padidian',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padidiana',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padidianan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padidiina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padine',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padiwanganne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paduka',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padukuhan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'padulamennyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paduman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paek',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paekanga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paekina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paengkebane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagaen',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagehan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagehane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagelahan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagelantingan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagep',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagerong',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paglayut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagobaan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagpaga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagrepe',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagrudug',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagul',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagunungan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pagunungane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paguyangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paica',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paican',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paida',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paidepane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paigunan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paitungan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paitungane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pajalan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pajalane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pajalanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pajalannyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pajengan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pajlempang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakadutanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakarsan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakarsanida',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakaryan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakawitan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakayunan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakayunane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakayunanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakedek',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakeneh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakenyung',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paketeltel',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakeweh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakewuh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakinkin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakoleman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakpaka',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakraik',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakronyoh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakrubuk',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paksi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paku',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakubon',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakubonan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakubonannyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pakubonnyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pala',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palaba',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palaib',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palaibne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palalian',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palekadan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paliatne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palimunan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paling',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palinga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palinggih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'palungguh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamaculan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamahayu',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamargan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamargi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamargin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamargine',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamatbat',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamelin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pameramane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamereman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pameremen',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamesuane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamineh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamragat',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamragatne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamralina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamunyin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamuput',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pamuputne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panaen',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panagara',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panagih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panahne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panak-pamak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panak-panak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panaka',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panake',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panakne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panangkilan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panangkilane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panas',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panca',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pancabaya',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pancine',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pancing',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pancinge',Noun,0.1,644.400000000078,0.00015518311607695207
